label,alpha_value,K,threshold,months,avg_firms_per_month,avg_unique_alive_per_month,median_unique_alive_per_month,min_unique_alive_per_month,max_unique_alive_per_month,avg_alive_per_portfolio,depth_count_d0,depth_count_d1,depth_count_d2,depth_count_d3,depth_count_d4
10,10.0,25,0.001,636,4011.4921383647797,4011.4921383647797,4316.0,503,6961,2722.7941509433963,1,0,1,5,18
100,100.0,25,0.001,636,4011.4921383647797,3737.8097484276727,4052.0,489,6450,646.0142767295597,0,0,3,5,17
20,20.0,25,0.001,636,4011.4921383647797,4011.4921383647797,4316.0,503,6961,1481.9274842767295,0,0,3,5,17
5,5.0,25,0.001,636,4011.4921383647797,4011.4921383647797,4316.0,503,6961,3743.589371069182,1,0,0,0,24
50,50.0,25,0.001,636,4011.4921383647797,3960.1666666666665,4281.5,503,6863,876.5217610062891,0,0,3,4,18
50_dt0001,50.0,25,0.001,636,4011.4921383647797,3960.1666666666665,4281.5,503,6863,910.8346540880501,0,0,4,4,17
