alpha,transition_half_width_(σ_0.01→0.99),transition_zone_frac_one_split,depth4_w_leaf_at_δ=0.05,depth4_w_leaf_at_δ=0.10,depth4_w_leaf_at_δ=0.20,frac_alive_>=0.001_one_split,frac_alive_>=0.01_one_split,frac_alive_>=0.10_one_split,frac_alive_>=0.50_one_split
10.0,0.45951,0.919,0.1501,0.2856,0.6019,1.0,0.9595,0.7197,0.5
50.0,0.0919,0.1838,0.7294,0.9735,0.9998,0.6381,0.5919,0.5439,0.5
100.0,0.04595,0.0919,0.9735,0.9998,1.0,0.5691,0.546,0.522,0.5
200.0,0.02298,0.046,0.9998,1.0,1.0,0.5345,0.523,0.511,0.5
